데이터구분,날짜,종목명,티커,기준모델,AI예측,확신도,핫키워드,뉴스판정,뉴스요약,뉴스출처,패턴판정,차트판정,핵심사유,비교모델,비교AI예측,비교확신도,비교핫키워드,비교뉴스판정,비교뉴스요약,비교뉴스출처,비교패턴판정,비교차트판정,비교핵심사유,종합예측,종합점수,모델일치도,뉴스중요도,종합사유,기준가,평가일,평가가,수익률,실제결과,적중여부,평가상태
일일,2026-04-21,NVDA,NVDA,gemini-2.5-flash,▲ 상승,80,AI 기술 확장,실질 호재,"엔비디아는 양자 컴퓨팅용 오픈소스 AI 모델 'Ising'을 출시하고 AI 기반 제조 혁신 협력을 확대하며 AI 및 가속 컴퓨팅 리더십을 강화하고 있다. 또한, 차세대 AI 칩 'Vera Rubin'을 위한 메모리 양산이 시작되어 공급망을 강화한다.","nvidia.com, heygotrade.com",유사패턴 강세,강세,"현재가가 20일선과 60일선을 모두 상회하며 단기 강한 상승 모멘텀을 보이고 있고, 강력한 AI 기술 확장 관련 실질 호재와 과거 유사 패턴의 상승 우세 경향이 단기 상승을 지지한다.",gemini-3-flash-preview,▲ 상승,88.0,베라 루빈,실질 호재,"엔비디아가 세계 최초 오픈소스 양자 AI 모델 '아이싱'을 공개한 데 이어, 차세대 '베라 루빈' 플랫폼용 메모리 양산이 시작되며 차세대 아키텍처 전환에 속도를 내고 있습니다. 블랙웰 시리즈가 하이엔드 시장의 70%를 점유한 가운데 신규 성장 동력 확보로 실적 상향 기대감이 지속되고 있습니다.","communicationstoday.co.in, moomoo.com, futunn.com",유사패턴 강세,강세,차세대 플랫폼 베라 루빈의 본격적인 양산과 양자 AI 시장 선점이라는 실질적 호재가 역배열 하의 기술적 저항을 뚫고 주가를 이평선 상단으로 밀어올리는 강력한 추세 전환 신호를 보이고 있다.,▲ 상승,90.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함,199.88,2026-04-22,202.5,1.31,상승,O,평가완료
일일,2026-04-21,TSLA,TSLA,gemini-2.5-flash,▼ 하락,80,1분기 인도량 미달,실질 악재,테슬라의 2026년 1분기 차량 인도량이 시장 예상치(36만 8천903대)에 미달하는 35만 8천23대에 그치며 수요 둔화와 마진 압박 우려를 증폭시켰다.,"fool.com, heygotrade.com",유사패턴 강세,약세,"1분기 차량 인도량 미달이라는 실질 악재와 역배열 차트 구조가 단기 하방 압력을 가중시키는 가운데, 과거 패턴의 상승 예측은 신뢰도가 낮다.",gemini-3-flash-preview,━ 관망,62.0,60일선 저항,단순 기대감,,,유사패턴 혼조,약세,60일 이동평균선 돌파 실패 후 역배열 상태에서 하락세를 보이고 있으나 20일선 상단 지지 및 뚜렷한 뉴스 재료 부재로 추가 방향성 확인이 필요하다.,▼ 하락,66.0,50.0,65.0,한 모델이 관망 또는 약한 신호를 제시하여 중간 수준으로 반영함,386.42,2026-04-22,387.51,0.28,상승,X,평가완료
일일,2026-04-21,리얼티인컴,O,gemini-2.5-flash,▲ 상승,75,월배당 증가,실질 호재,"리얼티인컴은 670번째 연속 월배당을 발표하며 주당 배당금을 0.2705달러로 인상하여 2026년 5월 15일에 지급할 예정으로, 이는 주주 환원에 대한 꾸준한 노력을 보여줍니다.","stocktitan.net, alphaview.kr",유사패턴 강세,혼조,"리얼티인컴의 월배당 증가라는 실질 호재와 과거 패턴의 상승 예측 우세가 현재가가 이평선 위에 있는 단기 강세 신호와 결합하여 상승 가능성이 높으나, 이평선 역배열은 주의가 필요합니다.",gemini-3-flash-preview,▲ 상승,82.0,배당 성장 및 포트폴리오 다변화,실질 호재,"리얼티인컴은 최근 100분기 이상 연속 배당금 인상을 발표하며 강력한 현금 흐름을 입증했으며, 유럽 상업용 부동산 시장으로의 성공적인 포트폴리오 확장을 통해 수익 구조를 다변화했습니다.",,유사패턴 강세,강세,"현재가가 20일 및 60일 이동평균선을 모두 상회하며 단기 반등세가 뚜렷하고, 100분기 연속 배당 인상이라는 강력한 펀더멘털 호재와 과거 상승 패턴이 일치하여 추가 상승 가능성이 높다.",▲ 상승,86.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함,64.0,2026-04-22,63.34,-1.03,하락,X,평가완료
일일,2026-04-21,삼성전자,005930,gemini-2.5-flash,▼ 하락,75,노조 파업,실질 악재,"삼성전자 노조가 5월 총파업을 예고했으며, 주요 외신들은 이번 파업이 전 세계 인공지능(AI) 반도체 공급망에 심각한 병목 현상을 초래할 수 있다고 경고했다.",chosun.com,유사패턴 강세,강세,"현재 강력한 정배열 상승 추세와 과거 패턴의 긍정적 경향에도 불구하고, AI 반도체 공급망에 심각한 병목 현상을 초래할 수 있는 노조 파업 예고는 단기적으로 주가에 상당한 하방 압력으로 작용할 것입니다.",gemini-3-flash-preview,▲ 상승,92.0,HBM4 양산,실질 호재,삼성전자가 엔비디아의 차세대 AI 가속기용 HBM4 품질 테스트를 최종 통과하고 본격적인 대규모 양산 공급을 시작했습니다. 이로써 AI 메모리 시장에서의 주도권을 회복하고 반도체 부문의 수익성이 크게 개선될 것으로 분석됩니다.,,유사패턴 강세,강세,엔비디아향 HBM4 공급이라는 실질적 호재가 이동평균선 정배열의 기술적 강세 및 과거 상승 패턴과 일치하여 강력한 추가 상승 모멘텀을 형성하고 있다.,━ 관망,65.0,0.0,70.0,두 모델의 방향성이 충돌하여 종합 판단을 보수적으로 반영함,219000.0,2026-04-22,217500.0,-0.68,하락,O,평가완료
일일,2026-04-21,삼진제약,000520,gemini-2.5-flash,▲ 상승,80,신약 개발,실질 호재,"삼진제약은 산업통상자원부의 '월드클래스 플러스 프로젝트'에 선정되어 신약 파이프라인(SJN314, ADC 플랫폼)의 사업화 가능성을 인정받았으며, 1~2년 내 기술 이전을 목표로 하고 있다.","chosun.com, dailypharm.com, ttlnews.com",유사패턴 강세,약세,신약 파이프라인의 사업화 가능성을 인정받은 '월드클래스 플러스 프로젝트' 선정 뉴스가 과거 유사 패턴의 상승 기조와 맞물려 단기 주가 상승 모멘텀으로 작용할 가능성이 크다.,gemini-3-flash-preview,━ 관망,62.0,사업 다각화,실질 호재,"삼진제약은 피부미용 및 의료기기 분야로의 사업 영역 확장을 위해 신제품 라인업을 강화하고 있으며, 최근 동남아 지역 수출 계약 체결을 통해 내수 중심의 매출 구조를 성공적으로 다각화하고 있습니다.",,유사패턴 강세,약세,실질적인 수출 호재와 긍정적인 과거 패턴이 존재하나 현재 차트가 역배열 상태이며 20일 이평선 돌파에 실패하여 기술적 추세 전환의 확인이 선행되어야 한다.,▲ 상승,71.0,50.0,100.0,한 모델이 관망 또는 약한 신호를 제시하여 중간 수준으로 반영함,9620.0,2026-04-22,9700.0,0.83,상승,O,평가완료
일일,2026-04-21,카카오,035720,gemini-2.5-flash,▲ 상승,78,AI/글로벌 성장,실질 호재,"카카오는 톡비즈 중심의 견조한 실적과 계열사 구조조정을 바탕으로 2025년 역대 최대 실적을 달성하며 2026년을 AI 및 글로벌 사업 확장 원년으로 삼아 성장을 가속화하고 있습니다. 아직 AI 수익화는 초기 단계지만, 핵심 사업의 호실적을 통해 미래 성장 동력을 확보하고 있습니다.","kakaocorp.com, byline.network, newsdream.kr",유사패턴 강세,혼조,"핵심 사업의 견조한 실적과 AI 및 글로벌 사업 확장 계획이 강력한 호재로 작용하며, 과거 패턴의 상승 예측 성향을 뒷받침하나, 이평선 역배열은 단기 상승폭을 제한할 수 있습니다.",gemini-3-flash-preview,▲ 상승,78.0,1분기 실적 반등,실질 호재,"2026년 1분기 영업이익이 전년 대비 약 66~75% 급증할 것으로 전망되며, 강도 높은 계열사 효율화와 내실 경영의 성과가 가시화되고 있습니다. 신규 AI 서비스 '카나나'의 카카오톡 통합과 광고·커머스 고도화가 중장기적인 수익 창출 동력으로 평가받고 있습니다.","einfomax.co.kr, daum.net, investing.com",유사패턴 강세,혼조,강력한 실적 개선세와 20일선 안착이 확인되었으나 60일선 저항과 역배열 상태의 매물 부담이 존재하여 단기 반등에 무게를 둔다.,▲ 상승,86.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함,48950.0,2026-04-22,48450.0,-1.02,하락,X,평가완료
일일,2026-04-21,케이뱅크,272210,gemini-2.5-flash,▼ 하락,80,희망퇴직,실질 악재,"케이뱅크는 코스피 상장 이후 주가가 공모가 대비 약 24~25% 하락했으며, 순이자마진(NIM) 악화와 오버행 우려가 지속되는 가운데 창사 이래 첫 희망퇴직을 실시하여 비용 효율화에 나섰다.","newsfield.net, youtube.com, newstopkorea.com",유사패턴 약세,강세,"현재 차트상 정배열과 이평선 상회는 긍정적이나, 주가 하락 및 수익성 둔화, 오버행 우려 지속, 그리고 창사 이래 첫 희망퇴직이라는 실질 악재가 단기적 하방 압력을 강하게 시사하며 과거 유사 패턴 또한 하락을 예측한다.",gemini-3-flash-preview,▼ 하락,68.0,오버행 및 수익성 악화,실질 악재,"3월 코스피 상장 이후 주가가 공모가를 크게 하회하는 가운데, 업비트 예치금 이자 비용 증가에 따른 수익성 둔화와 대규모 오버행 리스크가 주가 하락의 핵심 요인으로 작용하고 있습니다. 최근 비용 절감을 위해 창사 이래 첫 희망퇴직을 실시하는 등 경영 효율화에 나섰으나, 단기적인 수급 불안과 실적에 대한 시장의 의구심은 지속되는 상황입니다.","newsway.co.kr, newsfield.net",유사패턴 약세,강세,기술적으로는 이평선 정배열을 유지하고 있으나 상장 후 대규모 오버행 리스크와 비용 증가에 따른 수익성 둔화라는 실질적 악재가 과거의 하락 패턴과 맞물려 하방 압력을 높일 것으로 판단된다.,▼ 하락,83.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함,131400.0,2026-04-22,134100.0,2.05,상승,X,평가완료
일일,2026-04-21,포스코DX,022100,gemini-2.5-flash,▲ 상승,80,AI 및 로봇 전환,실질 호재,"포스코DX는 2026년 '스마트공장·자동화산업전' 참가와 국산 NPU 개발사 투자, 휴머노이드 로봇 도입 추진 등 AI 및 로봇 기반 산업현장 디지털 전환(AX) 가속화를 위한 실질적인 투자와 노력을 진행하고 있습니다.","chosun.com, edaily.co.kr, newscheck.co.kr",유사패턴 강세,혼조,강력한 실질 호재 뉴스와 과거 유사 패턴의 상승 예측 우세가 중기 역배열 상태의 차트 혼조세를 극복하고 단기 상승 모멘텀을 형성할 것으로 판단된다.,gemini-3-flash-preview,▲ 상승,80.0,피지컬 AI,실질 호재,"2026년 초 1,880억 원 규모의 대형 수주를 확보하고 산업용 휴머노이드 로봇 도입을 본격화하며 실적 반등의 기틀을 마련했습니다. 자체 개발한 AI 에이전트 플랫폼을 그룹사에 확산시키며 'AI 네이티브' 기업으로의 전환을 가속화하고 있습니다.","hankyung.com, edaily.co.kr, asiae.co.kr",유사패턴 강세,혼조,대규모 수주 확보와 피지컬 AI라는 실질적 모멘텀이 역배열 상태의 기술적 저항보다 우위에 있어 60일선 탈환을 시도하는 단기 반등 흐름이 유효함.,▲ 상승,87.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함,34650.0,2026-04-22,35650.0,2.89,상승,O,평가완료
일일,2026-04-22,AAPL,AAPL,gemini-2.5-flash,▲ 상승,75,CEO 교체,단순 기대감,"애플은 9월 1일부로 팀 쿡이 이사회 의장으로, 하드웨어 엔지니어링 수석 부사장인 존 터누스가 차기 CEO로 취임하는 계획된 경영진 교체를 발표했다. 이는 하드웨어 전문성을 바탕으로 애플의 미래 혁신에 대한 기대감을 높이고 있다.","stocktitan.net, apple.com, etftrends.com",유사패턴 강세,혼조,과거 패턴의 일관된 상승 예측과 신임 CEO에 대한 긍정적인 기대감이 현재 차트의 혼조세와 이동평균선 역배열로 인한 불확실성을 상쇄하며 단기 상승 가능성에 무게를 싣는다.,gemini-3-flash-preview,▼ 하락,68.0,중국 시장 점유율 하락,실질 악재,올해 1분기 중국 내 아이폰 판매량이 전년 동기 대비 19.1% 급감하며 시장 점유율이 3위로 하락했습니다. 화웨이 등 현지 브랜드의 약진과 애국 소비 확산이 실적에 직접적인 타격을 준 것으로 분석됩니다.,,유사패턴 강세,혼조,과거 유사 패턴은 상승 우위이나 중국 내 판매 급감이라는 실질적 악재와 이평선 역배열 상태에서 발생한 오늘의 급락이 단기 하방 압력을 강하게 형성하고 있다.,━ 관망,56.0,0.0,65.0,두 모델의 방향성이 충돌하여 종합 판단을 보수적으로 반영함,273.17,2026-04-23,273.43,0.1,상승,O,평가완료
일일,2026-04-22,GOOGL,GOOGL,gemini-2.5-flash,▲ 상승,90,AI 칩,실질 호재,구글은 엔비디아 GPU 의존도를 줄이고 AI 워크로드 효율성을 높이기 위해 마벨 테크놀로지와 협력하여 새로운 AI 칩(메모리 처리 장치 및 차세대 TPU)을 개발 중이다.,benzinga.com,유사패턴 강세,강세,"구글의 AI 칩 개발이라는 실질적 호재와 AI 성장 기대의 과거 패턴이 맞물리고, 현재가가 이동평균선을 상회하며 단기 상승 가능성이 높습니다.",gemini-3-flash-preview,▲ 상승,82.0,Axion 기반 인프라 혁신,실질 호재,구글은 자체 설계한 Arm 기반 CPU '액시온(Axion)'을 공개하며 데이터센터의 에너지 효율을 높이고 클라우드 비용을 절감하는 성과를 거두었습니다. 이는 AI 서비스의 수익성 개선과 더불어 하드웨어 독립성을 강화하는 실질적인 기술적 진보로 평가됩니다.,,유사패턴 강세,혼조,자체 설계 CPU를 통한 비용 절감이라는 실질적 호재와 과거 상승 패턴의 일치성이 높으나 이평선 역배열 상태에서 발생한 단기 숨고르기 국면으로 판단된다.,▲ 상승,91.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함,339.32,2026-04-23,338.89,-0.13,하락,X,평가완료
일일,2026-04-22,NVDA,NVDA,gemini-2.5-flash,▲ 상승,88,AI 플랫폼,실질 호재,"엔비디아는 FY2026년 기록적인 매출과 데이터센터 부문 성장을 달성했으며, Q1 FY2027에 대한 강력한 매출 가이던스를 제시했습니다. 또한, 새로운 AI 플랫폼인 Vera Rubin 출시 및 AI 인프라에 대한 1조 달러 이상의 수요 전망으로 AI 시장 리더십을 공고히 하고 있습니다.","nvidia.com, 247wallst.com, constellationr.com",유사패턴 강세,강세,"엔비디아의 기록적인 매출 및 강력한 가이던스, 신규 AI 플랫폼 출시와 AI 시장 리더십 강화 뉴스가 현재 주가가 20일선과 60일선을 상회하는 기술적 강세 및 과거 상승 패턴과 강하게 일치하여 단기 상승 가능성이 높습니다.",gemini-3-flash-preview,▲ 상승,82.0,블랙웰 양산 본격화,실질 호재,"엔비디아의 차세대 AI 칩 '블랙웰'의 대량 양산이 본격화된 가운데, 주요 클라우드 서비스 제공업체(CSP)들의 선주문 물량이 내년치까지 예약되며 실적 성장의 가시성이 매우 높아짐.",,유사패턴 강세,혼조,블랙웰 공급망의 실질적 매출 가시성과 이평선을 상회하는 가격 돌파가 역배열의 기술적 부담을 상쇄하며 단기 우상향 기조를 견인할 것으로 판단된다.,▲ 상승,90.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함,202.5,2026-04-23,199.64,-1.41,하락,X,평가완료
일일,2026-04-22,TSLA,TSLA,gemini-2.5-flash,▼ 하락,90,실적 부진 및 재고 증가,실질 악재,"테슬라의 2026년 1분기 차량 인도량이 시장 예상치를 하회하여 5만 대 이상의 재고가 쌓였고, 캘리포니아 등록 대수 또한 24% 감소하는 등 주요 지표에서 부진한 실적을 보였다. 또한, FSD 기능에 대한 약속 미이행으로 인해 하드웨어 한계 관련 집단 소송에 직면하고 있다.","tesla.com, fool.com, electrek.co",유사패턴 약세,약세,주요 지표에서 확인된 심각한 실적 부진 및 재고 증가 악재와 역배열 차트가 과거 하락 패턴과 일치하여 단기적인 하락 압력이 매우 높다.,gemini-3-flash-preview,▼ 하락,65.0,재고 부담,실질 호재,"텍사스주 주요 도시로 무인 로보택시 서비스를 확대하고 전용 차량 '사이버캡'의 이달 양산을 확정하며 자율주행 상용화를 가속화하고 있습니다. 다만, 1분기 인도량 미달과 5만 대 규모의 재고 누적에 따른 수익성 악화 우려는 여전한 상태입니다.",investing.com,유사패턴 약세,혼조,로보택시 양산 확정이라는 강력한 호재에도 불구하고 60일 이평선의 저항과 1분기 인도량 미달에 따른 실적 우려가 단기적인 하방 압력으로 작용하고 있다.,▼ 하락,81.0,100.0,70.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함,387.51,2026-04-23,373.72,-3.56,하락,O,평가완료
