날짜,종목명,티커,기준모델,AI예측,확신도,핫키워드,뉴스판정,뉴스요약,뉴스출처,패턴판정,차트판정,핵심사유,뉴스수집성공,뉴스수집오류,비교모델,비교AI예측,비교확신도,비교핫키워드,비교뉴스판정,비교뉴스요약,비교뉴스출처,비교패턴판정,비교차트판정,비교핵심사유,비교뉴스수집성공,비교뉴스수집오류,종합예측,종합점수,대표뉴스키워드,대표뉴스요약,대표뉴스판정,대표뉴스모델,대표뉴스점수,모델일치도,뉴스중요도,종합사유
2026-05-04,케이뱅크,272210,gemini-2.5-flash,▲ 상승,78,기업금융 확대,실질 호재,케이뱅크는 2026년 1분기 기업대출(SOHO) 성장과 순이자마진(NIM) 개선에 힘입어 당기순이익이 전년 대비 106.8% 급증한 332억원을 달성하며 호실적을 기록했다. 이는 업비트 의존도를 낮추고 기업금융 중심으로 성장 로드맵을 성공적으로 전환하고 있음을 보여준다.,"sisaon.co.kr, hankyung.com, alphabiz.co.kr",유사패턴 약세,약세,1분기 당기순이익 106.8% 급증과 기업금융 확대라는 실질 호재는 단기 차트 약세 및 과거 패턴의 하락 우세에도 불구하고 향후 주가 상승을 견인할 강력한 요인이다.,Y,,gemini-3-flash-preview,━ 관망,60.0,실적 퀀텀점프와 오버행,실질 호재,"2026년 1분기 당기순이익이 전년 동기 대비 107% 급증한 332억 원을 기록하며 기업금융(SOHO) 중심의 수익 구조 다변화 성과를 입증했습니다. 상장 이후 확보된 자본력을 바탕으로 여신 잔액이 크게 성장하고 있으며, 비이자이익 확대와 건전성 관리가 동시에 이루어지고 있습니다.","zdnet.co.kr, naver.com",유사패턴 약세,약세,분기 순이익 급증이라는 강력한 실적 호재에도 불구하고 현재가가 주요 이동평균선을 모두 하회하고 있으며 과거 오버행과 수익성 둔화 패턴의 하방 압력이 상존하여 추세 전환 확인이 필요하다.,Y,,▲ 상승,70.0,기업금융 확대,케이뱅크는 2026년 1분기 기업대출(SOHO) 성장과 순이자마진(NIM) 개선에 힘입어 당기순이익이 전년 대비 106.8% 급증한 332억원을 달성하며 호실적을 기록했다. 이는 업비트 의존도를 낮추고 기업금융 중심으로 성장 로드맵을 성공적으로 전환하고 있음을 보여준다.,실질 호재,gemini-2.5-flash,95.0,50.0,100.0,한 모델이 관망 또는 약한 신호를 제시하여 중간 수준으로 반영함
2026-05-04,리얼티인컴,O,gemini-2.5-flash,━ 관망,65,금리 인상 속도 조절 기대감,단순 기대감,리얼티인컴은 1분기 실적 발표를 앞두고 연방준비제도(Fed)의 금리 인상 속도 조절 기대감이 확산하며 월배당 매력이 부각되어 주가가 견고한 상승세를 보였다.,jkn.co.kr,유사패턴 강세,약세,"현재 차트는 이동평균선 역배열 및 하회로 단기 약세 신호를 보이나, 과거 패턴의 강한 상승 예측 우세와 금리 인상 속도 조절 기대감 뉴스가 상충하여 단기 방향성 판단에 확신이 부족하다.",Y,,gemini-3-flash-preview,▲ 상승,72.0,1분기 AFFO 실적 호조,실질 호재,"2024년 1분기 조정운영자금(AFFO)이 시장 예상치를 상회하며 견고한 성장세를 보였으며, 유럽 시장 투자 확대와 98.6%의 높은 점유율을 통해 배당 안정성을 입증했습니다.",investing.com,유사패턴 강세,약세,기술적 지표는 이평선 하회 및 역배열로 약세이나 실질적인 실적 호조 뉴스 및 과거 높은 상승 적중 패턴이 저점 매수세를 유입시킬 가능성이 높다.,Y,,▲ 상승,64.0,1분기 AFFO 실적 호조,"2024년 1분기 조정운영자금(AFFO)이 시장 예상치를 상회하며 견고한 성장세를 보였으며, 유럽 시장 투자 확대와 98.6%의 높은 점유율을 통해 배당 안정성을 입증했습니다.",실질 호재,gemini-3-flash-preview,90.0,50.0,65.0,한 모델이 관망 또는 약한 신호를 제시하여 중간 수준으로 반영함
2026-05-04,포스코DX,022100,gemini-2.5-flash,━ 관망,60,AI 전환,단순 기대감,"포스코DX는 2026년 1분기 영업이익이 전년 대비 84% 급감했으나, 직전 분기 대비 흑자 전환에 성공하고 9,600억 원의 역대급 수주잔고를 확보하여 향후 매출 회복과 AI·로봇 등 미래 역량 확보를 통한 성장에 대한 기대감을 높였다.","cbci.co.kr, hankyung.com",유사패턴 강세,혼조,"현재가가 20일선과 60일선을 상회하고 있으나 이평선 역배열과 전일대비 하락 마감은 상승 모멘텀을 제한하며, 뉴스는 단순 기대감 수준이라 단기 방향성에 대한 확신이 부족하다.",Y,,gemini-3-flash-preview,▲ 상승,82.0,흑자전환,실질 호재,"2026년 1분기 영업이익 37억 원을 기록하며 전 분기 대비 흑자 전환에 성공했으며, 수주 잔고가 9,600억 원으로 역대 최고치를 경신했습니다. AI와 로봇을 결합한 AX(인공지능 전환) 중심의 수주 확대가 실적 회복 및 외형 성장의 핵심 동력으로 분석됩니다.",hankyung.com,유사패턴 강세,혼조,실질적인 흑자 전환과 역대 최고치 수주 잔고라는 강력한 펀더멘털 개선이 단기 역배열 상태인 차트의 기술적 부담을 상쇄하며 주가 반등을 견인할 것으로 판단된다.,Y,,▲ 상승,66.0,흑자전환,"2026년 1분기 영업이익 37억 원을 기록하며 전 분기 대비 흑자 전환에 성공했으며, 수주 잔고가 9,600억 원으로 역대 최고치를 경신했습니다. AI와 로봇을 결합한 AX(인공지능 전환) 중심의 수주 확대가 실적 회복 및 외형 성장의 핵심 동력으로 분석됩니다.",실질 호재,gemini-3-flash-preview,90.0,50.0,65.0,한 모델이 관망 또는 약한 신호를 제시하여 중간 수준으로 반영함
2026-05-04,카카오,035720,gemini-2.5-flash,▲ 상승,75,카카오뱅크 실적,실질 호재,"카카오뱅크가 2026년 1분기에 비이자수익 확대와 인도네시아 디지털뱅크 투자 평가차익 반영으로 역대 최대인 1,873억 원의 순이익을 달성하며 호실적을 기록했다.","finomy.com, greened.kr, daum.net",유사패턴 강세,약세,카카오뱅크의 1분기 역대 최대 실적이라는 실질 호재와 과거 유사 패턴의 상승 예측 우세가 현재 차트의 역배열 하락 추세에도 불구하고 단기 반등 가능성을 높인다.,Y,,gemini-3-flash-preview,▲ 상승,72.0,실적 반등,실질 호재,"2026년 1분기 영업이익이 전년 대비 약 66% 증가한 1,753억 원을 기록할 것으로 전망되며 뚜렷한 실적 회복세를 보이고 있습니다. 계열사 정리를 통한 ‘선택과 집중’ 전략과 카카오톡 중심의 AI 서비스 고도화가 수익성 개선의 핵심 동력으로 작용했습니다.",zdnet.co.kr,유사패턴 강세,약세,역배열 하락 추세가 지속 중이나 전년 대비 66% 성장이 전망되는 실적 개선세와 유사 패턴의 상승 우세 경향을 고려할 때 단기 기술적 반등 가능성이 높다.,Y,,▲ 상승,83.0,카카오뱅크 실적,"카카오뱅크가 2026년 1분기에 비이자수익 확대와 인도네시아 디지털뱅크 투자 평가차익 반영으로 역대 최대인 1,873억 원의 순이익을 달성하며 호실적을 기록했다.",실질 호재,gemini-2.5-flash,95.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-05-01,삼성전자,005930,gemini-2.5-flash,▲ 상승,90,AI 반도체,실질 호재,삼성전자가 2026년 1분기에 AI 반도체 및 고대역폭메모리(HBM) 수요 증가에 힘입어 역대 최대 매출과 영업이익을 달성하며 실적 호조를 기록했다. 이에 따라 시가총액 1조 달러를 돌파하는 등 긍정적인 시장 전망이 이어지고 있다.,"chosun.com, samsung.com, reviewtimes.co.kr",유사패턴 강세,강세,"현재가가 모든 이동평균선을 상회하고 정배열을 형성하며 강력한 상승 추세를 보이며, AI 반도체 및 HBM 수요 증가에 따른 역대급 실적 호조라는 실질 호재 뉴스가 이를 뒷받침한다.",Y,,gemini-3-flash-preview,▲ 상승,92.0,역대 최대 실적 및 HBM4 주도권,실질 호재,2026년 1분기 매출 133.9조 원과 영업이익 57.2조 원을 기록하며 역대 최대 분기 실적을 달성했습니다. HBM4 매출 비중 확대와 차세대 HBM4E 샘플 공급을 통해 AI 메모리 시장 주도권을 공고히 하고 있습니다.,naver.com,유사패턴 강세,강세,역대급 분기 실적 달성과 HBM4 기술 우위라는 강력한 실질 호재가 정배열 추세 및 거래량을 동반한 장대양봉과 결합되어 압도적인 단기 상승 모멘텀을 구축했다.,Y,,▲ 상승,94.0,AI 반도체,삼성전자가 2026년 1분기에 AI 반도체 및 고대역폭메모리(HBM) 수요 증가에 힘입어 역대 최대 매출과 영업이익을 달성하며 실적 호조를 기록했다. 이에 따라 시가총액 1조 달러를 돌파하는 등 긍정적인 시장 전망이 이어지고 있다.,실질 호재,gemini-2.5-flash,90.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-05-01,NVDA,NVDA,gemini-2.5-flash,▲ 상승,80,AI 가속기 수요,실질 호재,주요 하이퍼스케일러들의 2026년 AI 인프라 투자 확대와 엔비디아의 AI 가속기 시장 90% 점유율 전망으로 인해 견조한 매출 성장이 예상된다.,"invezz.com, fool.com",유사패턴 강세,혼조,주요 하이퍼스케일러들의 AI 인프라 투자 확대와 엔비디아의 시장 지배력이라는 강력한 호재가 단기 차트의 일시적 약세를 상쇄하며 상승 추세를 지지할 것으로 예상된다.,Y,,gemini-3-flash-preview,▲ 상승,88.0,루빈 아키텍처,실질 호재,차세대 AI 플랫폼 루빈(Rubin)의 본격적인 샘플링 시작과 HBM4 채택을 통해 성능 초격차를 구현하며 시장 독점력을 강화하고 있습니다. 글로벌 빅테크 기업들의 선주문이 집중됨에 따라 데이터센터 부문의 역대급 매출 기록 경신이 예상됩니다.,,유사패턴 강세,혼조,20일선 하회로 인한 단기 조정 구간이나 차세대 루빈 아키텍처의 실질적 매출 기대감과 과거 패턴의 강력한 상승 우위가 결합되어 기술적 반등 가능성이 매우 높음,Y,,▲ 상승,90.0,AI 가속기 수요,주요 하이퍼스케일러들의 2026년 AI 인프라 투자 확대와 엔비디아의 AI 가속기 시장 90% 점유율 전망으로 인해 견조한 매출 성장이 예상된다.,실질 호재,gemini-2.5-flash,90.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-05-01,TSLA,TSLA,gemini-2.5-flash,▼ 하락,80,자본 지출,실질 악재,"테슬라는 2026년 1분기 실적 발표에서 시장 예상치를 상회했음에도 불구하고, 연간 자본 지출 계획을 250억 달러 이상으로 대폭 상향하여 올해 남은 기간 동안 잉여현금흐름이 마이너스를 기록할 것으로 전망되면서 주가가 하락했다.","mexc.com, tikr.com, daum.net",유사패턴 약세,혼조,"테슬라의 대규모 자본 지출 계획으로 인한 잉여현금흐름 마이너스 전망은 실질적인 악재로 작용하며, 과거 유사 패턴의 하락 우세 경향과 함께 주가 하락을 이끌 것으로 판단된다.",Y,,gemini-3-flash-preview,▼ 하락,78.0,현금 흐름 악화,실질 악재,"테슬라가 2026년 설비투자(CapEx) 목표치를 250억 달러로 대폭 상향하며 AI 전환에 속도를 내고 있으나, 이로 인한 대규모 현금 소모와 90억 달러 규모의 마이너스 잉여현금흐름(FCF) 전망이 재무적 부담으로 부각되고 있습니다.","seekingalpha.com, mexc.com",유사패턴 약세,혼조,이평선 역배열 상태에서 60일선 저항과 설비투자 확대에 따른 대규모 현금 소모 우려가 결합되어 단기적 하방 압력이 강해질 것으로 판단됨.,Y,,▼ 하락,86.0,자본 지출,"테슬라는 2026년 1분기 실적 발표에서 시장 예상치를 상회했음에도 불구하고, 연간 자본 지출 계획을 250억 달러 이상으로 대폭 상향하여 올해 남은 기간 동안 잉여현금흐름이 마이너스를 기록할 것으로 전망되면서 주가가 하락했다.",실질 악재,gemini-2.5-flash,90.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-05-01,AAPL,AAPL,gemini-2.5-flash,▲ 상승,90,실적 호조 및 주주환원,실질 호재,"Apple은 2026년 2분기 예상치를 상회하는 매출 1,112억 달러와 주당순이익 2.01달러를 기록하며 견조한 실적을 발표했고, 4% 인상된 분기별 배당금과 1,000억 달러 규모의 추가 자사주 매입 프로그램을 승인했다.","apple.com, marketbeat.com, capitalstreetfx.com",유사패턴 강세,강세,견조한 실적 발표와 대규모 주주환원 정책이라는 실질 호재가 강력한 정배열 차트 및 이평선 상회 흐름과 과거 패턴의 상승 우세 경향에 힘을 더하여 단기 상승 추세가 예상된다.,Y,,gemini-3-flash-preview,▲ 상승,92.0,역대급 자사주 매입,실질 호재,"애플이 역대 최대 규모인 1,100억 달러의 자사주 매입을 승인하고 분기 배당금을 4% 인상하며 강력한 주주 환원 의지를 발표했습니다. 아이폰 매출 감소에도 불구하고 서비스 부문의 성장과 자사주 매입 소식이 시장 실적 우려를 상쇄했습니다.",,유사패턴 강세,강세,이평선 정배열의 기술적 강세와 역대 최대 규모의 자사주 매입이라는 강력한 실질 호재가 결합되어 과거 상승 패턴과 높은 일치성을 보임,Y,,▲ 상승,94.0,실적 호조 및 주주환원,"Apple은 2026년 2분기 예상치를 상회하는 매출 1,112억 달러와 주당순이익 2.01달러를 기록하며 견조한 실적을 발표했고, 4% 인상된 분기별 배당금과 1,000억 달러 규모의 추가 자사주 매입 프로그램을 승인했다.",실질 호재,gemini-2.5-flash,95.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-05-01,GOOGL,GOOGL,gemini-2.5-flash,▲ 상승,90,클라우드 및 AI 성장,실질 호재,"알파벳(GOOGL)은 1분기 시장 예상치를 뛰어넘는 강력한 실적을 발표했으며, 구글 클라우드 매출이 63% 급증했고 Anthropic과 5년간 2,000억 달러 규모의 대규모 클라우드 계약을 체결하며 AI 및 클라우드 사업의 견고한 성장을 입증했습니다.","investing.com, benzinga.com, marketbeat.com",유사패턴 강세,강세,"현재가가 20일선과 60일선을 상회하며 정배열을 유지하는 강한 상승 추세에 더해, 예상치를 뛰어넘는 1분기 실적과 대규모 클라우드 계약 체결이라는 실질 호재가 과거 상승 패턴과 완벽히 일치하여 단기 상승 가능성이 매우 높습니다.",Y,,gemini-3-flash-preview,▲ 상승,94.0,1분기 어닝 서프라이즈,실질 호재,2026년 1분기 실적 발표에서 클라우드 부문 매출이 AI 수요 폭증에 힘입어 전년 대비 32% 급증하며 시장 예상치를 크게 상회했다. 생성형 AI 'Gemini'의 검색 엔진 통합에 따른 광고 효율 개선으로 영업이익률이 역대 최고치를 경신했다.,,유사패턴 강세,강세,"압도적인 어닝 서프라이즈와 정배열 차트의 기술적 강세, 과거 유사 패턴의 일관된 상승 신호가 모두 강력하게 일치한다.",Y,,▲ 상승,95.0,클라우드 및 AI 성장,"알파벳(GOOGL)은 1분기 시장 예상치를 뛰어넘는 강력한 실적을 발표했으며, 구글 클라우드 매출이 63% 급증했고 Anthropic과 5년간 2,000억 달러 규모의 대규모 클라우드 계약을 체결하며 AI 및 클라우드 사업의 견고한 성장을 입증했습니다.",실질 호재,gemini-2.5-flash,95.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-05-01,삼진제약,000520,gemini-2.5-flash,▲ 상승,75,신약 개발 지원,실질 호재,"삼진제약은 4월 7일 산업통상자원부의 '월드클래스 플러스 프로젝트 지원 사업'에 선정되어 4년간 40억 원의 연구개발비를 지원받게 되었으며, 이를 통해 SJN314 적응증 확장 및 ADC 플랫폼 구축 등 신약 파이프라인의 글로벌 상업화를 추진할 예정이다.","koreabiomed.com, chosun.com",유사패턴 강세,약세,"현재 차트는 이동평균선 역배열로 약세를 보이나, 정부의 대규모 연구개발비 지원이라는 실질 호재와 과거 유사 패턴의 강력한 상승 예측 성향이 단기 반등 기대를 높인다.",Y,,gemini-3-flash-preview,━ 관망,62.0,R&D 오픈 이노베이션,단순 기대감,"삼진제약은 마곡 연구센터를 중심으로 AI 신약 개발 및 ADC 플랫폼 등 차세대 기술 확보를 위한 외부 협력을 강화하며 신규 파이프라인을 확대하고 있습니다. 중장기 성장 동력 확보를 위한 연구개발 단계로, 가시적인 상업화 성과 도출까지는 시간이 소요될 것으로 전망됩니다.",,유사패턴 강세,약세,과거 패턴상 상승 우세 구역이나 현재 이평선 역배열과 실질적 모멘텀 부재가 상충하여 기술적 반등 여부를 확인해야 하는 시점이다.,Y,,▲ 상승,64.0,신약 개발 지원,"삼진제약은 4월 7일 산업통상자원부의 '월드클래스 플러스 프로젝트 지원 사업'에 선정되어 4년간 40억 원의 연구개발비를 지원받게 되었으며, 이를 통해 SJN314 적응증 확장 및 ADC 플랫폼 구축 등 신약 파이프라인의 글로벌 상업화를 추진할 예정이다.",실질 호재,gemini-2.5-flash,95.0,50.0,65.0,한 모델이 관망 또는 약한 신호를 제시하여 중간 수준으로 반영함
